|6.6.6
in23_2.tab                                                                                          
           2
P(bar)  
   1.0000000000000000     
   1999.9920000000000     
         126
T(K)    
   1400.0000000000000     
   50.000000000000000     
          13
          12
rho,kg/m3      alpha,1/K      beta,1/bar     Ks,bar         Gs,bar         v0,km/s        vp,km/s        vs,km/s        s,J/K/kg       h,J/kg         cp,J/K/kg      V,J/bar/mol   
  3465.946      0.2682547E-04  0.7324018E-06   1438165.       702558.6       6.441596       8.277757       4.502258       2682.314      -8896217.       1229.238       146.2526    
  3471.008      0.2658264E-04  0.7268969E-06   1448091.       705201.1       6.459072       8.295107       4.507427       2680.774      -8841558.       1228.545       146.0394    
  3476.039      0.2634466E-04  0.7214949E-06   1457986.       707831.0       6.476411       8.312326       4.512555       2679.250      -8786951.       1227.867       145.8280    
  3481.040      0.2611136E-04  0.7161925E-06   1467852.       710448.4       6.493616       8.329415       4.517642       2677.742      -8732396.       1227.203       145.6185    
  3502.712      0.2604121E-04  0.6987824E-06   1506951.       724344.9       6.559148       8.402092       4.547477       2675.981      -8678365.       1227.667       144.7175    
  3507.594      0.2582620E-04  0.6939707E-06   1516485.       726948.4       6.575283       8.418293       4.552470       2674.501      -8624192.       1227.046       144.5161    
  3512.449      0.2561511E-04  0.6892405E-06   1525994.       729540.3       6.591305       8.434383       4.557426       2673.036      -8570071.       1226.437       144.3163    
  3517.278      0.2540781E-04  0.6845893E-06   1535478.       732120.8       6.607216       8.450362       4.562344       2671.584      -8516000.       1225.840       144.1182    
  3522.081      0.2520420E-04  0.6800149E-06   1544939.       734690.2       6.623019       8.466233       4.567226       2670.146      -8461981.       1225.255       143.9217    
  3526.858      0.2500416E-04  0.6755151E-06   1554375.       737248.4       6.638714       8.481999       4.572071       2668.722      -8408013.       1224.681       143.7267    
  3531.610      0.2480760E-04  0.6710880E-06   1563789.       739795.8       6.654305       8.497660       4.576880       2667.310      -8354096.       1224.118       143.5333    
  3536.338      0.2461441E-04  0.6667314E-06   1573181.       742332.5       6.669793       8.513218       4.581654       2665.912      -8300230.       1223.566       143.3414    
  3541.042      0.2442451E-04  0.6624436E-06   1582550.       744858.5       6.685181       8.528677       4.586394       2664.526      -8246414.       1223.024       143.1510    
  3558.635      0.2444950E-04  0.6504911E-06   1613502.       756880.6       6.733534       8.584809       4.611816       2663.697      -8191303.       1223.548       142.4433    
  3563.253      0.2427159E-04  0.6465267E-06   1622599.       759400.3       6.748112       8.599593       4.616492       2662.329      -8137806.       1223.033       142.2587    
  3567.850      0.2409652E-04  0.6426204E-06   1631677.       761910.1       6.762603       8.614289       4.621134       2660.973      -8084360.       1222.527       142.0754    
  3572.424      0.2392419E-04  0.6387706E-06   1640737.       764409.9       6.777008       8.628896       4.625745       2659.627      -8030962.       1222.030       141.8935    
  3576.977      0.2375455E-04  0.6349760E-06   1649779.       766900.1       6.791329       8.643418       4.630323       2658.294      -7977615.       1221.541       141.7129    
  3593.459      0.2381176E-04  0.6247712E-06   1678388.       778604.1       6.834233       8.694621       4.654811       2657.450      -7923423.       1222.083       141.0629    
  3597.939      0.2365187E-04  0.6212418E-06   1687177.       781090.5       6.847837       8.708543       4.659333       2656.130      -7870375.       1221.616       140.8873    
  3602.399      0.2349431E-04  0.6177595E-06   1695951.       783567.6       6.861368       8.722389       4.663826       2654.820      -7817376.       1221.156       140.7128    
  3614.526      0.2338857E-04  0.6100758E-06   1717509.       792169.6       6.893246       8.760054       4.681482       2653.701      -7764219.       1221.034       140.2407    
  3618.927      0.2323798E-04  0.6067693E-06   1726150.       794634.9       6.906362       8.773530       4.685909       2652.412      -7711434.       1220.592       140.0702    
  3627.857      0.2304603E-04  0.6007749E-06   1742751.       801287.9       6.930948       8.802698       4.699690       2651.345      -7658318.       1220.113       139.7254    
  3632.207      0.2290081E-04  0.5975935E-06   1751329.       803736.9       6.943821       8.815936       4.704047       2650.079      -7605690.       1219.687       139.5581    
  3745.743      0.2421208E-04  0.5308287E-06   1979828.       946602.1       7.270172       9.303258       5.027068       2629.450      -7591092.       1230.060       135.3279    
  3749.713      0.2407893E-04  0.5283058E-06   1988545.       949148.8       7.282302       9.315687       5.031160       2628.162      -7540239.       1229.608       135.1847    
  3753.667      0.2394741E-04  0.5258110E-06   1997250.       951687.3       7.294378       9.328058       5.035229       2626.882      -7489427.       1229.163       135.0423    
  3757.608      0.2381751E-04  0.5233439E-06   2005942.       954217.6       7.306401       9.340371       5.039274       2625.610      -7438654.       1228.724       134.9007    
  3761.533      0.2368918E-04  0.5209038E-06   2014623.       956739.8       7.318371       9.352629       5.043296       2624.346      -7387920.       1228.290       134.7599    
  3765.445      0.2356241E-04  0.5184904E-06   2023292.       959254.0       7.330289       9.364830       5.047295       2623.091      -7337227.       1227.863       134.6199    
  3769.343      0.2343715E-04  0.5161032E-06   2031949.       961760.3       7.342155       9.376976       5.051270       2621.843      -7286572.       1227.441       134.4807    
  3773.227      0.2331338E-04  0.5137416E-06   2040594.       964258.8       7.353971       9.389068       5.055223       2620.604      -7235958.       1227.025       134.3423    
  3788.728      0.2310824E-04  0.5050748E-06   2072685.       982342.6       7.396392       9.448668       5.091958       2620.481      -7183932.       1226.542       133.7926    
  3792.548      0.2298976E-04  0.5028574E-06   2081179.       984823.2       7.407799       9.460369       5.095814       2619.265      -7133542.       1226.140       133.6578    
  3796.363      0.2287277E-04  0.5006557E-06   2089695.       987326.8       7.419208       9.472110       5.099723       2618.035      -7083233.       1225.745       133.5235    
  3800.158      0.2275697E-04  0.4984830E-06   2098169.       989792.4       7.430524       9.483712       5.103536       2616.833      -7032920.       1225.353       133.3902    
  3803.941      0.2264247E-04  0.4963322E-06   2106634.       992250.7       7.441794       9.495265       5.107329       2615.639      -6982645.       1224.966       133.2575    
  3807.710      0.2252925E-04  0.4942028E-06   2115089.       994701.7       7.453020       9.506769       5.111101       2614.452      -6932409.       1224.584       133.1256    
  3811.468      0.2241729E-04  0.4920946E-06   2123533.       997145.5       7.464202       9.518225       5.114853       2613.273      -6882211.       1224.207       132.9944    
  3815.213      0.2230657E-04  0.4900071E-06   2131968.       999582.0       7.475340       9.529633       5.118584       2612.100      -6832050.       1223.834       132.8638    
  3818.946      0.2219706E-04  0.4879401E-06   2140393.       1002011.       7.486435       9.540995       5.122295       2610.934      -6781928.       1223.466       132.7340    
  3822.683      0.2208901E-04  0.4858760E-06   2148891.       1004506.       7.497613       9.552533       5.126159       2609.723      -6731944.       1223.105       132.6042    
  3826.392      0.2198186E-04  0.4838488E-06   2157298.       1006921.       7.508624       9.563803       5.129831       2608.571      -6681898.       1222.746       132.4757    
  3830.089      0.2187586E-04  0.4818412E-06   2165696.       1009330.       7.519593       9.575027       5.133483       2607.425      -6631888.       1222.391       132.3478    
  3833.774      0.2177100E-04  0.4798527E-06   2174085.       1011731.       7.530521       9.586206       5.137115       2606.286      -6581917.       1222.040       132.2206    
  3837.447      0.2166726E-04  0.4778831E-06   2182464.       1014126.       7.541407       9.597340       5.140729       2605.154      -6531982.       1221.693       132.0940    
  3841.109      0.2156461E-04  0.4759321E-06   2190835.       1016514.       7.552252       9.608430       5.144323       2604.028      -6482085.       1221.350       131.9681    
  3844.760      0.2146304E-04  0.4739994E-06   2199196.       1018895.       7.563057       9.619476       5.147899       2602.908      -6432225.       1221.012       131.8428    
  3854.758      0.2112264E-04  0.4692036E-06   2219886.       1029772.       7.588689       9.654392       5.168588       2599.273      -6387247.       1219.725       131.5008    
  3858.370      0.2102451E-04  0.4673320E-06   2228219.       1032127.       7.599359       9.665266       5.172072       2598.180      -6337518.       1219.400       131.3777    
  3861.971      0.2092739E-04  0.4654775E-06   2236543.       1034475.       7.609991       9.676099       5.175539       2597.094      -6287827.       1219.078       131.2552    
  3907.065      0.1937808E-04  0.4465705E-06   2320893.       1091618.       7.707300       9.831340       5.285791       2580.433      -6268973.       1213.060       129.7403    
  3910.549      0.1929086E-04  0.4448979E-06   2329120.       1093871.       7.717508       9.841563       5.288886       2579.444      -6219736.       1212.779       129.6247    
  3918.578      0.1934564E-04  0.4423951E-06   2343724.       1101012.       7.733731       9.862737       5.300683       2577.815      -6171806.       1213.446       129.3591    
  3922.040      0.1925995E-04  0.4407565E-06   2351939.       1103276.       7.743851       9.872898       5.303788       2576.830      -6122710.       1213.169       129.2449    
  3925.492      0.1917507E-04  0.4391319E-06   2360145.       1105534.       7.753937       9.883022       5.306877       2575.851      -6073649.       1212.895       129.1313    
  3928.935      0.1909100E-04  0.4375210E-06   2368344.       1107786.       7.763989       9.893110       5.309950       2574.876      -6024623.       1212.623       129.0181    
  3932.368      0.1900771E-04  0.4359236E-06   2376534.       1110031.       7.774008       9.903161       5.313008       2573.907      -5975631.       1212.355       128.9055    
